address,stakedBalance
latestPrice: 1112064083725041516,
0xeb7079800698f088f8996061f0755a13adcdb0c8,872900603316869015852749
0x58e6949e73654bcf40de6f99fe09ae29243b17c4,652269720000000000000000
0xadbb65f20779df716552d82cd30ca6d34be1162e,611259369842300000000000
0xa2dcb52f5cf34a84a2ebfb7d937f7051ae4c697b,511726618453040000000000
0xe3190974e5ecd3a1bea316facad7ba1b0425769c,428929000000000000000000
0x36ec6071d2b4d07c2f89e8122072a42bac7f5be8,378622457000000000000000
0x99525d52be8b4ffd06a5f162b9bf7c26a68e8c26,312147389045339625681490
0x5bb35d290ecc0f00a8c84b03e66d974b01d64afb,253673000000000000000000
0x2dc84af695d2815d8e56828a1fd91e7b135df6ee,234888675000000000000000
0xbe2d86b6973a6f10c778aac33bbf50778cb5209d,231516078106800000000000
0x23b1fa47de2d58ad7636fdd765e2ec5bb2ba9772,215659642149130000000000
0x91406b5d57893e307f042d71c91e223a7058eb72,211780261324830000000000
0x75c98e92eac409963e27efc75d2bf556d8a7878f,195000000000000000000000
0x6b75c72309e4836ad8a1273a9f9c84bdc05edc31,182599543842680000000000
0x45108b712b93e3d454b81b0e427476fe6b47e88b,133252193756200827618680
0x082b66873ebf491e611a71d917699e2d7e8a20f0,130957126287109861611083
0x3a548d84e3e2f85223c3906e2d2625c7f699e538,130076900063790000000000
0x4e0d7cb37ddd8cfa5786455b04acf8871a229242,125369410000000000000000
0x4abaf01c6733a27460cb99c6a66088e87dd599b2,123515090780248086124797
0x67f4606b497fe1ed7d13590be97b67a4bfc483ce,122973395392646853574727
0x31d9f33fa7cb15b99d90ec35f7d2ce97f6769167,120353736921060000000000
0xa4e327e2ef36c7eb397da04e79b26541734a946b,114768796496130000000000
0x0f696812f40d52327b8cc419b1044b0e9c162ac9,101546959260270000000000
0xc853ed23b315c1978054286035a07c13f5946376,100173280000000000000000
0x664f7c454e68c607a98eead814282d790f2098bd,98724732224820000000000
0xdd1bcab11b8d7152ebd732671ceb0895532a1e3d,96477245837153833191052
0xb89050a31d0a66564f416131059ab47a652fb9ca,95400000000000000000000
0x4eb5c09f266a6681f3a7729cd4587cbb1ae3d41e,85499520000000000000000
0x395ae7194474d9fab35357c227011c4b5f747741,80376409195740000000000
0x58ead0abd4a6c097365b20ea125f01b4f559be03,76487489906290000000000
0xdfdbd5700998d3dcb01f873856337ed4aadef6ec,75125860000000000000000
0x5ee919e98c2496590c566e94fad177d1d50236bc,70159670000000000000000
0x3e3385bd86ff311095a821d6f9e988872eecd1fe,59943972210000000000000
0xb06eff4242595332ff5d1b1f865fe03269dab66d,59485860361460000000000
0x5d433b73ed2898e00e129ee87621af184bc00259,55970177427440000000000
0x4ccd66207b5666a9e734d2dc7deead7e42fec2cc,55737640000000000000000
0x980aa416e2d67fc97c671162d8ae261c105b2043,53683090000000000000000
0xe21ab71fb3bbeb78f1da91aa3b678fd46256dae6,53471139889280000000000
0x797582e3dce7147faf79912e82c336f7fcb5f351,53240740000000000000000
0x40326107a6c070a9f5bffad2c2354aad1f0aea20,53236405524540000000000
0xb47f5f1ee6bc9f4c39e4581717767fe0736e13d9,53235740000000000000000
0xc400de3fce614adc8db640f2ea9942b53c6150fd,53233480000000000000000
0x3170a8fe77929d44c019c9cceab1bca8f4e4002d,52361187175850000000000
0xb76e8b0fdfa353da02295b6c6090eee7a1d0d587,51000000000000000000000
0x48f7cb174a2333de834452ad240ce8d3d827dc55,50947698719530000000000
0x9416fee527db7cb6fabeeeed4623ce372be13fd6,50200000000000000000000
0x230daafffba875345c6c851c002406798570ea63,50014820000000000000000
0x450fffcdcca801488ac805f2bbb30e0447aef746,50001977000000000000000
0x1cb41360375dfe8ac94a6e10a9027e364966cfd1,48282782385115472351674
0xa194e07d6e640e7f0b97e1ccf43cbfa78b574f62,48187123698150000000000
0x445cba8b695c0d2c1d7497618624c620265d4132,47322147166380000000000
0xd3c156703591d155ee5002977cd0182b06e7172d,47016213949670000000000
0x215e6f723d47f6e0374fcd7f06bce2cafc782e6e,46804293810000000000000
0xc65edcd6d996b6dd20311b7e1bc6771fc4319178,45988985185710000000000
0x88b484aab9d41be82680ac5a8456a3d3b9d0b29a,45102406930000000000000
0x9504daf967a97e302046c0c49230cb0dd375d3c3,42527528910000000000000
0x57d1d26c2de62650973ac4fa5aae363135fdf346,41783627264020000000000
0x9965291272fa1db706343d4fd1a4164a957238fe,41500000000000000000000
0x42c97a117887ef29fc9fa6f350b73c29bdecb3ce,40483330000000000000000
0xd3b3980f3e36d8da8114aca232435e6459aac13c,40057061769720000000000
0x41a2dd2810b8ba47ab679c0fafd9188367b72e55,40000000000000000000000
0xc07496f47e4099c313d5661245321a1687f7baa9,39999365156740000000000
0xba171bb8246f57dd1f20bd2164a549e99c6b42a3,39999090000000000000000
0xa09d49ba29b7f674855ca894bad506ebac365db7,39999090000000000000000
0x3990f2977c920b2a588c29aecc5be22cc46861f4,39999090000000000000000
0xf53606d19926107ba22643ae563bf45b6e999fe2,37338304870000000000000
0xf251efb1d2f28204b2cd77ff30e9dc7564adfafd,36695577107330000000000
0x0321be949876c2545ac121379c620c2a0480b758,35356613182800000000000
0x65c1425bf0067d3855b72da10b2040c2e4942675,35297738903990000000000
0xf766a890808a466f2dce3735b1763fc1cf0bad37,34291950337870000000000
0x5cb20485ede692b76ad1f12ee70d089437b99de8,33669030000000000000000
0x348e05c4e721ce821e182f379a63aa36edf2f341,33195072871760000000000
0x7e1a9a247be43afb0c487efb1bbf236b06e7d627,32850000000000000000000
0x1de9e60def81ffcc14108b8f3b2c927e15a9c9f7,31800000000000000000000
0x02a952d7798a94940528f737788d21bb6488a534,31622782580000000000000
0x36b24856219d2e3331427e674c18bbef38cd4faf,31122000000000000000000
0x9c2c815899b855b40fa9a3ac16df644fb395dd56,30973174000000000000000
0x907cc1962230103a9cd5ef3fd5b96cea617eae42,30550000000000000000000
0x8da69627050a4afc00df5d11445f8c415838f3c0,30398614642357212688661
0x4b1e674778b7ecc5a4d3cb74dfd485512cc79da9,30203555190000000000000
0x03b76647464cf57255f20289d2501417a5ec457e,30014871929880000000000
0x4d2450841261a969421e55af0b3feddd08f08d62,30011112012303902380732
0x47e6e60b3903a1e475cadbf8f998ef27d3904a1b,30000000000000000000000
0x7eb4e59061bec3ad5e269885262748847f338a93,29147047320000000000000
0x0c289982246774f03eef630dc253820c276a562d,28509683790110000000000
0x45bd52ef0602814fe8976bbf976f5c24c83a2f11,28293178060000000000000
0x61eba7318101f7381e0e71c4d6c9c24d75f85d6e,28014811257403631062524
0x5d43155b94e2b41accca3273a2e91f9a3c7873d9,27976209855700000000000
0x10f043fd81bb740253f64394a4781e48ae9e2006,26841543994276045059274
0x684ed3cc47658a3471a3384e57542e17550060e1,26144755771198299922289
0x05336e92edef2883d5cca2aaeee1b63187cef177,26119776244163329945153
0xcc3465d6317ad58b0c0b0303a9f852527b00da3e,24998940000000000000000
0xd855cb2eae196df016c6c57117dc259bbc8aa6ac,24982480000000000000000
0x045779d02df51ea2afb59747f197e531c08832ca,24901820000000000000000
0x30d1cb38054f04ff2043b6e2f93b1786bd55bdd2,23010614891772485135330
0x163d3e1d1d74551af85eb74b9e91920e0c724d71,23000000000000000000000
0x96c3c0723fee5efa28dffe48517b89533b32ceb2,21796503800000000000000
0x08e9a575182f131bc5efc28cd3e19782bbe91ba9,20995659414888447058020
0x3227ba00567e63d08cc8114b30fb56aa1dcc7daa,20981652550000000000000
0xb1c96101429eecc00b48a8d4af82b70e3887ef7d,20972374470000000000000
0xfb9a66a537779e5b980e89710592ee5e4718261e,20727347079661683053272
0x4e51b2d46e863e75cd7703b5aea6f577fdf50865,20300730000000000000000
0x4569cd9d62f1db5b59fd504e7e80777274299329,20022850000000000000000
0x33ee2092bcd42c6eefb963acf144311383ab3f9b,18815754156710018483473
0x7530a404d3373364fcd38aa672fadfae7f56fc20,18574347039000000000000
0x150be62edddd543452545e502bcaf6800bcaf2d6,18478090871650000000000
0x0462781f025d12503b3664230db034d1302e2a56,17884000000000000000000
0xa0446ebf67e61161665b853e0f61c588da3d3e0c,17354281716550000000000
0xbca619205e6130f577c2c8f498728f09370abb2a,17324446611577642947232
0x87add28ec692fe0075f4ed042ae548029644c433,17311460000000000000000
0xf6f905071ec616588f38d7eb8a4274f5b98c6456,16708113000000000000000
0xd79e3896aa68544fa6ac3464faee52373dec2fc0,16416840379110000000000
0x097d2e56912f80e5a3e4c87d72f0bc38ca991cd5,16305238432130000000000
0x0416d5cbffb3e3b4a3ba886c4346cbb69a706032,16248064499450000000000
0xfa6ac3e9aef18c3c8f249165a47c7f907969e4e8,15792632485200337716918
0xb195a43d7a758e41ee9df6137030b09e4c43e0a3,15270622500000000000000
0x12bd21ceeb3d4c8d6d5c3f54d6c7e62b9178d5f9,15198790000000000000000
0x9accae40845818a0447a565baa8f089ceca31f7c,15175126583120000000000
0xccd6d32f403b778403e524d1e9a75a10b8bdbac9,15055980000000000000000
0xb347a88e0eb141b0f144e19cc3c2f14e31972dec,15000000000000000000000
0xe4fbf5f715491499e35660f0a53c379145cc000d,14953079605678440207424
0xd036abe7f2224006bb2e7492c52a38e7f8993cf2,14939526684748774754119
0xb6c472369e6fff3f4850c3221737168080b313a9,14930126755002703605824
0x56e09267e1a26163e8233ddf03edfa27026b74de,14845772142449476178525
0x7636dfc88567a8c2e67a3e42ac6f39c3ca331d44,14806083825641194234724
0xc92a3e4d208c6863353a109cf4b5cf4839ce9ca2,14607392670000000000000
0xca59b2035a32dd673ed1bbddd0908341de171663,14376318809750000000000
0x289a77ca15baa5183759ca5aedebba748e33f879,13767823000000000000000
0x12fd06f33d6a573f949cbd1984ccef2c298a0b7f,13733554430523667808692
0xa1710b829d227e2d11098ca15b0ff33d95aa9fee,13585295763770868226650
0x63a1d631c18657b409f3220df0e93b47a16d6363,13309190000000000000000
0x89629f6715059abdb48bf7ee1ec9d8222db1f32b,13302037309750000000000
0x2d0a2bc1756d8529ce1c67158958bfc734ab47a7,12984763680000000000000
0x18e89d10a7a7d8869865f8b78135ac89aecca42a,12787492776053079192213
0xbb746508b8a8ad4f943f01e0c92a676c9d3fbb59,12249430000000000000000
0x023b9560d61ce8f63bf23199cb15d778916e1ddb,12105699780000000000000
0xd2dc2a252b681cdcc74616064af37a13954e55a7,12104541890000000000000
0x2f7f388dd497198c740654ede29c685179514489,11500414720000000000000
0xc1efadca59d359b781f7d79a4fd666eb72c8fdc5,11234941000000000000000
0xfdc4f744a3bb85403ccfcf70efc68171f9757e55,11033844185405225053277
0x9de772b2aa920fd61e9e1014d891a55e1f7bcc1e,10999583985120000000000
0x099db794446f88bb4ebd758be9c6569b1b05f7d4,10792186087670000000000
0xb110006387ae6e67e86fec7581a84508e4049138,10672840243204413950227
0xfbc6838168ed4882914b398306ffdaae946b6792,10061420000000000000000
