address,stakedBalance
0x0efc73ef16329c591ce93654216bb4af27140bbe,566302179914129287938048
0x5e117c7b0b6801bd91b1c11bf4d9820e16ca03a7,440774124943241398714368
0x6db82468a924f70ef0830935bd3276bf0f823e01,406408412407091620216832
0xf4bfb17430d7bf772bd2b372ea7601757d42a7f1,276357048100752111697920
0x9ea9f8d0697672dd2a504c3ae4f85eee67c5b4e4,248334803468260854464512
0x082b66873ebf491e611a71d917699e2d7e8a20f0,221633626228464816226304
0x4eb5c09f266a6681f3a7729cd4587cbb1ae3d41e,208466611883834848837632
0xb7c8a92641c2b48ef1a94ed3fbcf039240dd921b,202697080576904813084672
0xe4310545e143b6e44aefa9a96f9aca44984cb1e0,189277658618780207546368
0x90a87fe511ec916f0b044783c539e259098c0a64,187007974968961468989440
0x0ac0240f4656dc80684d0df1208bb91c0220725d,163186037436067270885376
0x980aa416e2d67fc97c671162d8ae261c105b2043,153836739404767596380160
0x5bc124b3f28c301f497d3d44eb5c3225651143cb,141943806907510878633984
0x7d4f2ef3af049965859ab8add7553602f3fcd39e,131384712585927106494464
0xd0fec9906e542e47205ed197f3b8dffabcee42bd,128112717059600779575296
0xcc703df207ffb7bb81367f902176ec16f57c7f10,117375817326536010235904
0x8b99804f61cb8e53da29ba5e74329c83f5dd9bb2,117203876534474057449472
0x632c475edd617213dabd3bba70250a26ae406f5f,113802804542447334457344
0x482efe595b15a8222c34d2eaf7828d1785a8dbd5,109243162012813705084928
0x065f0aa0c146eb37a97cf2112e1be7ce25eeb4b4,109168880759891852001280
0x5df954729806f91bc1e72ae87142b639e9b1f7f2,109021306613259797790720
0xfb6a3a5bffc0f026beb0eabe0b50899eb63590ca,108821206233296333176832
0x0032dab6f12c6a689f507ad18f9c1420367cf2a7,106254475353068662685696
0x08af2be6e1e92d6f612106dffff474bb1b482e79,93333177742605710000128
0x1cb41360375dfe8ac94a6e10a9027e364966cfd1,82437514233601601830912
0x4e0d7cb37ddd8cfa5786455b04acf8871a229242,80115933097710147600384
0xdb1057846f3a4c62e8f8545b1db50231028253bc,77491365444227277258752
0xec068827dc30ee26be0e9b8075919d7a7d33099a,69236101272451508338688
0x6045f02fb3d85fedae61ad4f5194e1f0539d362a,62362821616927093293056
0x9823d1608dd094a7fa88e08b6d5bd29d09b0e86b,59279691572692706656256
0xa6d674cb39567d9f03a882eff5755f2307dcbd49,57665362780509893033984
0x7df0f4aabac6dbb28b1849c3bc8c2d3d90e24836,56413424255690466131968
0xb18511795aa968fa2fcc56ddf4d6da954774155a,53697554766843594407936
0xc07496f47e4099c313d5661245321a1687f7baa9,51401226908058406354944
0xa09d49ba29b7f674855ca894bad506ebac365db7,51378813016158079287296
0x9504daf967a97e302046c0c49230cb0dd375d3c3,51378564139507888685056
0x030682a021cfc068416fe8bbcf5fd7be35c955e1,51120879920135056392192
0xbe2d86b6973a6f10c778aac33bbf50778cb5209d,50257561921706564517888
0x5e8e7a1e4b919c4548085bc8e6a3e8ac254f14a9,50203975932503803297792
0x9d7d086012f6c610efa54de9a6e14ca53629155f,48558567402507002183680
0x3cec15d862523081c04ef38ff8b8ca3e5b25ca63,47794437807149716340736
0xeb44e9278f552580eb80431c9e64f103fbe7a7e7,47526979439550737154048
0x5c4b4facc9105fb79d371f4ff0d0b1d3aaaf931f,47515661716792635555840
0x8dd0eb4ac9b49e2193a73d0f77f431acc0af1b37,46802257506428480651264
0x21703e8356b095b0abb90ca9abbd58795e0d01bd,46518839186869721235456
0xe26ea9010d93d1ae4e57a74f5d11d4c11ce14e35,43559655864410056949760
0x6bd66dc90fead00b2ce70f9a6b79198dcc1d38e8,43542948325892921753600
0xba171bb8246f57dd1f20bd2164a549e99c6b42a3,43173452241819234467840
0x8d422f2e53d306e393c97ca3566101355ff8f6cf,42714917117108428996608
0x71f0112de8554dede7d6101bebd71e6ffb5d3f90,42682360022775518724096
0x970532d8a93e8fa6b0592a128ab340fd6afc5103,41230301549302487449600
0x461462fc0a8c05ffb5b5fe2e82b3a3ab292db23a,40139057934309921914880
0xbbc706158af1a1acb4db7645e064d8f25297a9ac,40080239562436384915456
0xc2de5652b95e0429e45355e4bfb3390005afa4fd,39850111622277687672832
0x21d632e53c4961f852aa1b3de252854951f81591,39535063359375823339520
0x148afbce5ce5417e966e92d2c04bd81d8cb0e04e,37515612367446861676544
0x2ae02587a2b86fbd4502c5322154e97908d7279f,36408656797732628856832
0x9120f9f042ba8b980c700024b1dd5d41172963c2,35933304763965696376832
0x8323d8331337e55b5caf35d6e884f5f9236a5205,35873027570375552139264
0xbb39cd5db415783db640e66b257d75454603bb9d,35307597176063062441984
0x0b6bf854cb7c816518a96317893e43ab219bd365,32523831964987746680832
0xe764cbbd0cf7fe67095bf13a118fa4b577945d6b,30289180480989537763328
0x08e9a575182f131bc5efc28cd3e19782bbe91ba9,27519337905274602127360
0x09b18bdb5c0d79160ed963580775ea33eac304bb,26388343983873416232960
0xcbf7d1c2012629e4689f6c2ca10c4e3a7ce1a75c,22943475372299867127808
0x230439615e960c09d045f2a0591c9c21c8531f63,22641315844435111575552
0xbf9dbba8c6255bf0289cb21647777f32bdda690e,20825133093927597899776
0x7aee63d31d83d3b86324e6f0ffdbd6568111ca43,20698499767406396702720
