address,stakedBalance
0xeb7079800698f088f8996061f0755a13adcdb0c8,850965111463464016691153
0x58e6949e73654bcf40de6f99fe09ae29243b17c4,630435578365459218651726
0x5bb35d290ecc0f00a8c84b03e66d974b01d64afb,247161818831820641880488
0x23b1fa47de2d58ad7636fdd765e2ec5bb2ba9772,198078720038465389571128
0xec852d93806a0e5c93e506c804717530ac26bb8d,197529775640421043069990
0x75c98e92eac409963e27efc75d2bf556d8a7878f,170332209460905618787523
0x36ec6071d2b4d07c2f89e8122072a42bac7f5be8,166927922205727472486970
0x6b75c72309e4836ad8a1273a9f9c84bdc05edc31,160935739426808776228968
0xd62885f9899b317c4b1172218e39e4df52ce6d85,157019854372321410897352
0x3a548d84e3e2f85223c3906e2d2625c7f699e538,124070549578216801456255
0xd679a242123a0a7692673d564469b6f4c40edcf4,119265885172972733162945
0xb89050a31d0a66564f416131059ab47a652fb9ca,118095817889241863808678
0xf9ac98e92d4360f1e3cdb52c5a7112a061193615,102607966194979968308209
0x664f7c454e68c607a98eead814282d790f2098bd,94793515271141256434215
0xdfdbd5700998d3dcb01f873856337ed4aadef6ec,89192833391151439406074
0xc853ed23b315c1978054286035a07c13f5946376,87785623487585080164937
0xa4e327e2ef36c7eb397da04e79b26541734a946b,81303001668168496295835
0x395ae7194474d9fab35357c227011c4b5f747741,73861836636525977680835
0x872a67af2f531a408e5a632011cf1eae3801e9d2,73023117556036009342255
0x0f696812f40d52327b8cc419b1044b0e9c162ac9,70070814840130863644831
0x480fba83dbf31a3b8c7956ea4f7037497fa67bd3,69912011497199695151014
0x617898466564d03a6cc602e009d3200c36bb92c7,63156314189559062482206
0x02a952d7798a94940528f737788d21bb6488a534,60787208479384214093243
0x5d433b73ed2898e00e129ee87621af184bc00259,54358854296330877543103
0x3e3385bd86ff311095a821d6f9e988872eecd1fe,54283268738111029170237
0x4ccd66207b5666a9e734d2dc7deead7e42fec2cc,54107668435623820852098
0xe21ab71fb3bbeb78f1da91aa3b678fd46256dae6,51884206900972372733531
0x1cb41360375dfe8ac94a6e10a9027e364966cfd1,46997297317538411489909
0xc65edcd6d996b6dd20311b7e1bc6771fc4319178,46483630974040272661679
0x445cba8b695c0d2c1d7497618624c620265d4132,46074694896990164051642
